"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q015","ch02","single_choice","Hur kan ett lågt valdeltagande påverka demokratin?","How can a low voter turnout affect democracy?","a","Sveriges demokratiska system","Hot mot demokratin","11","easy","published","democracy|voter-turnout|threats-to-democracy"
"q016","ch03","single_choice","Hur väljer medborgarna ledamöter till riksdagen i Sveriges parlamentariska representativa demokrati?","How do citizens choose members of the Riksdag in Sweden's parliamentary representative democracy?","a","Så här styrs Sverige","Staten","12","medium","published","riksdag|representative-democracy|parliament"
"q017","ch03","single_choice","Hur många ledamöter har riksdagen?","How many members does the Riksdag have?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members"
"q018","ch03","single_choice","Vem väljer statsministern?","Who chooses the prime minister?","a","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag"
"q019","ch04","single_choice","Hur gammal måste man ha fyllt för att ha rösträtt?","How old must a person be to have the right to vote?","b","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag"
"q020","ch04","single_choice","Vad betyder det att folkomröstningar i Sverige är rådgivande?","What does it mean that referendums in Sweden are advisory?","a","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|advisory|elections"
"q021","ch03","single_choice","Vilka tre nivåer delar det politiska ansvaret i Sverige?","Which three levels share political responsibility in Sweden?","a","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality"
"q022","ch03","single_choice","Vilken av följande uppgifter har riksdagen?","Which of the following tasks belongs to the Riksdag?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget"
"q023","ch03","true_false","Riksdagen väljer statsminister.","The Riksdag chooses the prime minister.","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government"
"q024","ch03","single_choice","Vilket påstående beskriver statliga myndigheter?","Which statement describes government agencies?","b","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law"
"q025","ch03","single_choice","Vilken är regionernas främsta uppgift i Sverige?","What is the foremost task of Sweden's regions?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service"
"q026","ch03","single_choice","Vilket exempel beskriver kommunernas ansvar?","Which example describes municipal responsibilities?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education"
"q027","ch03","single_choice","Vad betyder det att Sverige är en konstitutionell monarki?","What does it mean that Sweden is a constitutional monarchy?","b","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy"
"q028","ch03","true_false","Oppositionen ska granska regeringens arbete och föreslå annan politik.","The opposition should scrutinize the government’s work and propose alternative policies.","true","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag"
"q029","ch04","single_choice","Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?","How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?","b","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality"
"q030","ch04","single_choice","Vilka krav gäller för att rösta i Sveriges riksdagsval?","Which requirements apply to voting in Sweden’s Riksdag election?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election"
"q031","ch04","true_false","Politiker i Sverige måste följa resultatet av en folkomröstning.","Politicians in Sweden must follow the result of a referendum.","false","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum"
"q032","ch04","single_choice","Varför röstar väljare bakom en skärm i vallokalen?","Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting"
"q033","ch04","single_choice","Vad har människor i ett politiskt parti gemensamt?","What do people in a political party have in common?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice"
"q034","ch04","single_choice","Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?","What happens in a proportional election if a party receives 20 percent of the votes?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share"
"q035","ch04","single_choice","Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?","What minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties"
"q036","ch05","single_choice","Vilken lista innehåller bara Sveriges fyra grundlagar?","Which list contains only Sweden's four constitutional laws?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law"
"q037","ch05","single_choice","Vad säger regeringsformen om offentlig makt i Sverige?","What does the Instrument of Government say about public power in Sweden?","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy"
"q038","ch05","single_choice","Vad reglerar successionsordningen?","What does the Act of Succession regulate?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution"
"q039","ch05","single_choice","Vad innebär allemansrätten?","What does the right of public access mean?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility"
"q040","ch05","single_choice","Vilka myndigheter ingår i det svenska rättsväsendet?","Which authorities are part of the Swedish justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law"
"q041","ch05","single_choice","Vilket påstående beskriver rättssäkerhet i Sverige?","Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal"
"q042","ch05","single_choice","Vad gäller för en person som är misstänkt för brott i Sverige?","What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal"
"q043","ch05","single_choice","Vilket påstående beskriver polisens uppgift i Sverige?","Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention"
"q044","ch05","single_choice","Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?","From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?","b","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record"
"q045","ch06","single_choice","Vilket svar beskriver en viktig uppgift för fria medier i en demokrati?","Which answer describes an important role of free media in a democracy?","a","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny"
"q046","ch06","single_choice","Hur underlättar offentlighetsprincipen granskning av myndigheter?","How does the principle of public access make it easier to scrutinize authorities?","a","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny"
"q047","ch06","true_false","Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym.","A person who gives information to newspapers, radio, and TV has the right to be anonymous.","true","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity"
"q048","ch06","single_choice","Vilka tre företag kallas public service i Sverige?","Which three companies are called public service in Sweden?","a","Mediernas roll","Public service","21","medium","published","public-service|sr|svt|ur"
"q049","ch06","true_false","Public service-företag ska vara oberoende av politiska och andra intressen.","Public service companies should be independent of political and other interests.","true","Mediernas roll","Public service","21","easy","published","public-service|media-independence|impartiality"
"q050","ch06","single_choice","Vad betyder det att vara källkritisk?","What does it mean to be source-critical?","a","Mediernas roll","Källkritik","21","easy","published","source-criticism|media-literacy|information"
"q051","ch07","single_choice","Varför bildades Förenta nationerna efter andra världskriget?","Why was the United Nations created after the Second World War?","a","Mänskliga rättigheter","Mänskliga rättigheter gäller alla","22","easy","published","un|human-rights|history"
"q052","ch07","single_choice","Vilket påstående stämmer om FN:s förklaring om de mänskliga rättigheterna?","Which statement is correct about the UN Universal Declaration of Human Rights?","a","Mänskliga rättigheter","FN:s förklaring om de mänskliga rättigheterna","22","easy","published","human-rights|un|1948"
"q053","ch07","single_choice","Vad innebär målet med Sveriges jämställdhetspolitik?","What does the goal of Sweden’s gender equality policy mean?","a","Mänskliga rättigheter","Jämställdhet mellan könen","23","medium","published","gender-equality|rights|policy"
"q054","ch07","single_choice","Vad gäller för våld i nära relationer och hedersrelaterat våld och förtryck i Sverige?","What applies to violence in close relationships and honour-related violence and oppression in Sweden?","a","Mänskliga rättigheter","Könsrelaterat våld och förtryck","23","easy","published","violence|honour-related-violence|oppression|law"
"q055","ch07","single_choice","Vad gäller för att köpa sex i Sverige?","What applies to buying sex in Sweden?","a","Mänskliga rättigheter","Sexköpslagen","24","medium","published","sex-purchase-law|law|rights"
"q056","ch07","single_choice","Sedan vilket år är barnkonventionen lag i Sverige?","Since what year has the Convention on the Rights of the Child been law in Sweden?","c","Mänskliga rättigheter","Barns rättigheter","24","easy","published","children-rights|law|2020"
"q057","ch07","single_choice","Vad beslutade Sverige som första land i världen 1979?","What did Sweden decide as the first country in the world in 1979?","a","Mänskliga rättigheter","Barns rättigheter","25","easy","published","children-rights|violence-against-children|1979"
"q058","ch07","single_choice","Vilka är Sveriges fem nationella minoriteter?","Which groups are Sweden's five national minorities?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","hard","published","national-minorities|minority-rights|sami"
"q059","ch07","single_choice","Vilken uppgift har Sametinget?","What is one task of the Sami Parliament?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","medium","published","sami-parliament|sami|indigenous-people"
"q060","ch07","single_choice","Vad gäller för äktenskap mellan personer av samma kön i Sverige?","What applies to marriage between people of the same sex in Sweden?","a","Mänskliga rättigheter","Hbtqi-personer","26","easy","published","hbtqi|same-sex-marriage|discrimination-law"
"q061","ch07","single_choice","Vad är en uppgift för Diskrimineringsombudsmannen (DO)?","What is one role of the Equality Ombudsman (DO)?","a","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights"
"q062","ch08","single_choice","Vad menas med offentlig sektor i Sverige?","What is meant by the public sector in Sweden?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax"
"q063","ch08","single_choice","Hur stor del av arbetskraften jobbar i privat sektor i Sverige?","What share of the workforce works in Sweden's private sector?","c","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage"
"q064","ch08","single_choice","Vad gör fackförbund på arbetsmarknaden?","What do trade unions do in the labour market?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement"
"q065","ch08","single_choice","Hur bestäms löner i Sverige?","How are wages set in Sweden?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model"
"q066","ch08","single_choice","Varför finns lagar på arbetsmarknaden i Sverige?","Why does Sweden have labour-market laws?","a","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights"
"q067","ch08","single_choice","Vilket stöd kan A-kassan ge arbetslösa medlemmar?","What support can A-kassan provide to unemployed members?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance"
"q068","ch08","single_choice","Hur hjälper Kronofogdemyndigheten till med skulder?","How does the Swedish Enforcement Authority help with debts?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden"
"q069","ch09","single_choice","Vilken roll har skatter i Sveriges välfärd?","What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services"
"q070","ch09","single_choice","Vilket påstående om skatt och moms stämmer?","Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies"
"q071","ch09","single_choice","Vad finansierar staten inom välfärden?","What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support"
"q072","ch09","single_choice","Vilket ansvar har Sveriges regioner inom välfärden?","What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare"
"q073","ch09","single_choice","Vilket svar ger exempel på kommunal välfärd?","Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services"
"q074","ch09","true_false","Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","Swedish municipalities must offer older people support and help.","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare"
"q075","ch10","single_choice","Vilket påstående beskriver Sverige för tvåhundra år sedan?","Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization"
"q076","ch10","single_choice","Varför ökade Sveriges befolkning under 1800-talet?","Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances"
"q077","ch10","single_choice","Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history"
"q078","ch10","single_choice","Vad förändrades genom den nya grundlagen år 1809?","What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history"
"q079","ch10","single_choice","Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history"
"q080","ch10","single_choice","Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?","c","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy"
"q081","ch10","single_choice","Vad blev Saltsjöbadsavtalet från 1938 viktigt för?","What did the 1938 Saltsjöbaden Agreement become important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market"
"q082","ch10","single_choice","Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?","Why is the period after the Second World War often called the Swedish record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar"
"q083","ch10","single_choice","Vad var miljonprogrammets mål under 1960-talet?","What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s"
"q084","ch10","single_choice","Vad har den digitala revolutionen förändrat?","What has the digital revolution changed?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society"
"q085","ch11","single_choice","Genom vilka två organ sker Sveriges nordiska samarbete främst?","Through which two bodies does Sweden's Nordic cooperation mainly take place?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations"
"q086","ch11","single_choice","Vilket år blev Sverige medlem i EU?","In what year did Sweden become a member of the EU?","b","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations"
"q087","ch11","single_choice","Vad innebär EU:s fyra friheter?","What do the EU's four freedoms mean?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility"
"q088","ch11","single_choice","Vad arbetar Europarådet för?","What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy"
"q089","ch11","single_choice","Vad arbetar Sida för?","What does Sida work to do?","a","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global"
"q090","ch11","single_choice","Vad valde Sverige och Finland att göra efter Rysslands attack mot Ukraina 2022?","What did Sweden and Finland choose to do after Russia's attack on Ukraine in 2022?","a","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022"
"q091","ch11","true_false","Det svenska totalförsvaret omfattar både det militära försvaret och det civila försvaret.","Swedish total defence includes both military defence and civil defence.","true","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence"
"q092","ch12","single_choice","Vad betyder det att Sverige är en sekulär stat?","What does it mean that Sweden is a secular state?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion"
"q093","ch12","single_choice","Vilken lag markerade religionsfrihetens slutliga genombrott 1951?","Which law marked the final breakthrough for religious freedom in 1951?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law"
"q094","ch12","true_false","År 2000 blev Svenska kyrkan ett trossamfund bland flera när staten och Svenska kyrkan skildes åt.","In 2000, the Church of Sweden became one faith community among several when the state and the Church of Sweden separated.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000"
"q095","ch12","single_choice","Vilken tradition har Svenska kyrkan historiska rötter i?","Which tradition does the Church of Sweden have historical roots in?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism"
"q096","ch12","single_choice","Vilken religion beskrivs som den näst största i Sverige?","Which religion is described as the second largest in Sweden?","b","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden"
"q097","ch13","single_choice","Vad är vanligt att göra på nyårsafton den 31 december i Sverige?","What is common to do on New Year’s Eve, 31 December, in Sweden?","a","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions"
"q098","ch13","single_choice","Vad brukar hända på Sveriges nationaldag den 6 juni?","What usually happens on Sweden’s National Day, 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|citizenship-ceremony|traditions"
"q099","ch13","single_choice","När firas midsommarafton i Sverige?","When is Midsummer Eve celebrated in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|midsummer-eve|june|traditions"
"q100","ch13","single_choice","Vad handlar luciafirandet mycket om i Sverige?","What is the Lucia celebration largely about in Sweden?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|light|procession|traditions"
"q101","ch13","single_choice","Vilken högtid firas någon gång i mars eller april och hör ihop med långfredagen och påskdagen?","Which holiday is celebrated sometime in March or April and is connected with Good Friday and Easter Sunday?","a","Traditioner och högtider","Påsk","45","easy","published","easter|christian-holiday|spring-traditions"
"q102","ch13","single_choice","Vad är typiskt för valborgsmässoafton den 30 april i Sverige?","What is typical of Walpurgis Night, 30 April, in Sweden?","a","Traditioner och högtider","Valborgsmässoafton","46","easy","published","walpurgis-night|spring|bonfires|traditions"
"q103","ch13","single_choice","Vad uppmärksammas på första maj i Sverige?","What is marked on First of May in Sweden?","a","Traditioner och högtider","Första maj","46","easy","published","first-of-may|workers-day|labour-movement|traditions"
"q104","ch13","single_choice","Vad är vanligt att göra på Alla helgons dag i Sverige?","What is common to do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|candles|traditions"
"q105","ch13","single_choice","När infaller advent i Sverige?","When does Advent occur in Sweden?","a","Traditioner och högtider","Advent","47","easy","published","advent|christmas|candles|traditions"
"q106","ch13","single_choice","Vad är vanligt att familjer gör på julafton den 24 december i Sverige?","What do families commonly do on Christmas Eve, 24 December, in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-eve|family-holiday|traditions"
"q107","ch13","single_choice","Vilka högtider är exempel på traditioner som har kommit till Sverige med invandrare?","Which holidays are examples of traditions that have come to Sweden with immigrants?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|eid-al-fitr|nouruz-newroz|immigration"
"q108","ch12","single_choice","Vad finns på olika platser i Sverige för buddhister och hinduer?","What exists in different places in Sweden for Buddhists and Hindus?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|temples|religion"
"q109","ch12","single_choice","Vilket påstående om religionens roll i Sverige stämmer?","Which statement about the role of religion in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","religionens-roll|religious-diversity|culture|religion"
"q110","ch12","single_choice","Vilket påstående om judendomens historia i Sverige stämmer?","Which statement about Judaism's history in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion"
"q111","ch12","single_choice","Vad är ett mål med religionskunskapen i svensk skola?","What is one goal of religion studies in Swedish schools?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school"
"q112","ch12","single_choice","När byggdes Sveriges första moskéer?","When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion"
"q113","ch12","single_choice","Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion"
"q114","ch12","single_choice","Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion"
"q115","ch12","single_choice","Vad blev tillåtet för svenskar år 1860?","What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community"
"q116","ch12","single_choice","Vad skyddar regeringsformen när det gäller religion?","What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution"
"q117","ch12","single_choice","Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion"
"q118","ch12","single_choice","Vilka religiösa ritualer är fortfarande vanliga i Sverige?","Which religious rituals are still common in Sweden?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion"
"q119","ch12","single_choice","Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?","What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden"
"q120","ch12","single_choice","Vad fick judar rätt att göra i Sverige på 1700-talet?","What did Jews gain the right to do in Sweden in the 18th century?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights"
"q121","ch12","single_choice","Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?","Which branches within Islam are mentioned as examples in Swedish Muslim congregations?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion"
"q122","ch12","single_choice","Vad erbjuder muslimska församlingar i Sverige?","What do Muslim congregations in Sweden offer?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community"
"q123","ch12","single_choice","Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?","Which statement about Buddhists and Hindus in present-day Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion"
"q124","ch13","single_choice","Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?","Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions"
"q125","ch13","single_choice","Vad är vanligt vid midsommarfirande i Sverige?","What is common during Midsummer celebrations in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food"
"q126","ch13","single_choice","Vilket påstående om många helgdagar i Sverige stämmer?","Which statement about many public holidays in Sweden is correct?","a","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions"
"q127","ch13","single_choice","Vilken högtid avslutar fastemånaden ramadan?","Which holiday ends the fasting month of Ramadan?","a","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration"
"q128","ch13","single_choice","När firas Nouruz och Newroz?","When are Nouruz and Newroz celebrated?","a","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration"
"q129","ch13","single_choice","Vad brukar personen som är Lucia bära i ett luciatåg?","What does the person who is Lucia usually wear in a Lucia procession?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions"
"q130","ch13","single_choice","Vad kallas gudstjänsten tidigt på morgonen den 25 december?","What is the church service early on the morning of 25 December called?","a","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions"
