"id","chapterId","examScope","type","questionSv","questionEn","correctOptionId","optionsJson","uhrChapter","uhrSection","uhrPageApprox","uhrChapterStartPage","uhrChapterEndPage","uhrSectionStartPage","uhrSectionEndPage","uhrDocumentTitle","uhrSourceEdition","uhrSourceUrl","difficulty","reviewStatus","tags"
"q011","ch02","uhr_based","single_choice","Vad betyder ordet demokrati?","What does the word democracy mean?","a","[{""id"":""a"",""textSv"":""Folkstyre"",""textEn"":""Rule by the people""},{""id"":""b"",""textSv"":""Militärstyre"",""textEn"":""Military rule""},{""id"":""c"",""textSv"":""Envälde"",""textEn"":""Autocracy""},{""id"":""d"",""textSv"":""Företagsstyre"",""textEn"":""Rule by companies""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","democracy|definition|folkstyre"
"q012","ch02","uhr_based","single_choice","Vad är ett kännetecken på fria val i en demokrati?","What is a feature of free elections in a democracy?","a","[{""id"":""a"",""textSv"":""Alla med rösträtt har en röst var"",""textEn"":""Everyone with the right to vote has one vote each""},{""id"":""b"",""textSv"":""Bara ett parti får ställa upp"",""textEn"":""Only one party may stand for election""},{""id"":""c"",""textSv"":""Man måste visa offentligt hur man röstar"",""textEn"":""You must publicly show how you vote""},{""id"":""d"",""textSv"":""Man måste rösta på regeringen"",""textEn"":""You must vote for the government""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","democracy|elections|voting"
"q013","ch02","uhr_based","single_choice","Vilket alternativ är ett exempel på hur man kan påverka och delta i samhället?","Which option is an example of how a person can influence and participate in society?","a","[{""id"":""a"",""textSv"":""Kontakta politiker eller demonstrera"",""textEn"":""Contact politicians or demonstrate""},{""id"":""b"",""textSv"":""Förbjuda andra från att rösta"",""textEn"":""Ban others from voting""},{""id"":""c"",""textSv"":""Tvinga journalister att skriva en viss sak"",""textEn"":""Force journalists to write a certain thing""},{""id"":""d"",""textSv"":""Stoppa fria diskussioner om politik"",""textEn"":""Stop free discussions about politics""}]","Sveriges demokratiska system","En stark demokrati","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","participation|democracy|influence"
"q014","ch02","uhr_based","single_choice","Vad betyder rättssäkerhet i materialets beskrivning?","What does rule of law mean in the material's description?","a","[{""id"":""a"",""textSv"":""Att lagarna gäller för alla och att ingen döms utan en rättvis rättegång"",""textEn"":""That laws apply to everyone and no one is sentenced without a fair trial""},{""id"":""b"",""textSv"":""Att myndigheter får döma utan lagar"",""textEn"":""That authorities may sentence people without laws""},{""id"":""c"",""textSv"":""Att bara vissa grupper skyddas av lagen"",""textEn"":""That only some groups are protected by law""},{""id"":""d"",""textSv"":""Att politiker kan ändra domar själva"",""textEn"":""That politicians can change court judgments themselves""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","rule-of-law|democracy|fair-trial"
"q015","ch02","uhr_based","true_false","Sant eller falskt: Ett lågt valdeltagande kan vara ett problem för demokratin.","True or false: Low voter turnout can be a problem for democracy.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges demokratiska system","Hot mot demokratin","11","10","11","11","11","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","democracy|voter-turnout|true-false"
"q016","ch03","uhr_based","single_choice","Vad betyder det att Sverige är en parlamentarisk representativ demokrati?","What does it mean that Sweden is a parliamentary representative democracy?","a","[{""id"":""a"",""textSv"":""Medborgarna röstar i allmänna val och väljer ledamöter till riksdagen"",""textEn"":""Citizens vote in general elections and elect members of the Riksdag""},{""id"":""b"",""textSv"":""Domstolarna väljer alla riksdagsledamöter"",""textEn"":""The courts elect all members of the Riksdag""},{""id"":""c"",""textSv"":""Kungen bestämmer ensam över riksdagen"",""textEn"":""The king alone decides over the Riksdag""},{""id"":""d"",""textSv"":""Myndigheter röstar fram regeringen"",""textEn"":""Government agencies vote the government into office""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","riksdag|representative-democracy|parliament"
"q017","ch03","uhr_based","single_choice","Hur många ledamöter har riksdagen?","How many members does the Riksdag have?","c","[{""id"":""a"",""textSv"":""21"",""textEn"":""21""},{""id"":""b"",""textSv"":""290"",""textEn"":""290""},{""id"":""c"",""textSv"":""349"",""textEn"":""349""},{""id"":""d"",""textSv"":""1 600"",""textEn"":""1,600""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|parliament|members"
"q018","ch03","uhr_based","single_choice","Vem väljer statsministern enligt materialet?","Who chooses the prime minister according to the material?","a","[{""id"":""a"",""textSv"":""Riksdagen"",""textEn"":""The Riksdag""},{""id"":""b"",""textSv"":""Kungen ensam"",""textEn"":""The king alone""},{""id"":""c"",""textSv"":""Polismyndigheten"",""textEn"":""The Swedish Police Authority""},{""id"":""d"",""textSv"":""Regionfullmäktige"",""textEn"":""The regional council""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","government|prime-minister|riksdag"
"q019","ch04","uhr_based","single_choice","Hur gammal måste man ha fyllt för att ha rätt att rösta?","How old must a person be to have the right to vote?","b","[{""id"":""a"",""textSv"":""16 år"",""textEn"":""16 years old""},{""id"":""b"",""textSv"":""18 år"",""textEn"":""18 years old""},{""id"":""c"",""textSv"":""20 år"",""textEn"":""20 years old""},{""id"":""d"",""textSv"":""25 år"",""textEn"":""25 years old""}]","Politiska val och partier","Val och röstning","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","voting-age|elections|riksdag"
"q020","ch04","uhr_based","true_false","Sant eller falskt: Folkomröstningar i Sverige är rådgivande enligt materialet.","True or false: Referendums in Sweden are advisory according to the material.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Folkomröstningar","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","referendum|elections|true-false"
"q021","ch03","uhr_based","single_choice","Vilka tre politiska nivåer delas ansvaret i Sverige mellan?","Which three political levels share responsibility in Sweden?","a","[{""id"":""a"",""textSv"":""Stat, regioner och kommuner"",""textEn"":""The state, regions, and municipalities""},{""id"":""b"",""textSv"":""Kung, kyrka och adel"",""textEn"":""The king, church, and nobility""},{""id"":""c"",""textSv"":""Polis, domstol och fängelse"",""textEn"":""Police, court, and prison""},{""id"":""d"",""textSv"":""Banker, företag och hushåll"",""textEn"":""Banks, companies, and households""}]","Så här styrs Sverige","Landet styrs på olika nivåer","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","government|levels|state-region-municipality"
"q022","ch03","uhr_based","single_choice","Hur många ledamöter har riksdagen?","How many members does the Riksdag have?","c","[{""id"":""a"",""textSv"":""290"",""textEn"":""290""},{""id"":""b"",""textSv"":""21"",""textEn"":""21""},{""id"":""c"",""textSv"":""349"",""textEn"":""349""},{""id"":""d"",""textSv"":""705"",""textEn"":""705""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|members|elections"
"q023","ch03","uhr_based","true_false","Sant eller falskt: Riksdagen väljer statsminister som får i uppdrag att bilda regering.","True or false: The Riksdag chooses the prime minister, who is tasked with forming a government.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|prime-minister|government"
"q024","ch03","uhr_based","single_choice","Vilket påstående beskriver statliga myndigheter bäst?","Which statement best describes government agencies?","b","[{""id"":""a"",""textSv"":""De ersätter domstolarna i brottmål"",""textEn"":""They replace courts in criminal cases""},{""id"":""b"",""textSv"":""De genomför beslut och måste följa lagar och regeringens instruktioner"",""textEn"":""They implement decisions and must follow laws and government instructions""},{""id"":""c"",""textSv"":""De beslutar vem som blir kung eller drottning"",""textEn"":""They decide who becomes king or queen""},{""id"":""d"",""textSv"":""De skriver partiernas valprogram"",""textEn"":""They write parties’ election platforms""}]","Så här styrs Sverige","Myndigheter","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","agencies|government|law"
"q025","ch03","uhr_based","single_choice","Vilken är regionernas främsta uppgift enligt materialet?","What is the main task of the regions according to the material?","a","[{""id"":""a"",""textSv"":""Att ansvara för hälso- och sjukvården"",""textEn"":""To be responsible for health care""},{""id"":""b"",""textSv"":""Att döma i brottmål"",""textEn"":""To judge criminal cases""},{""id"":""c"",""textSv"":""Att besluta om grundlagar"",""textEn"":""To decide constitutional laws""},{""id"":""d"",""textSv"":""Att utse statsminister"",""textEn"":""To appoint the prime minister""}]","Så här styrs Sverige","Regioner och kommuner","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","regions|healthcare|public-service"
"q026","ch03","uhr_based","single_choice","Vilket exempel är ett kommunalt ansvar?","Which example is a municipal responsibility?","a","[{""id"":""a"",""textSv"":""Att driva skolor och omsorg för invånare"",""textEn"":""Running schools and care services for residents""},{""id"":""b"",""textSv"":""Att skicka ambassadörer till andra länder"",""textEn"":""Sending ambassadors to other countries""},{""id"":""c"",""textSv"":""Att bestämma EU-lagar"",""textEn"":""Deciding EU laws""},{""id"":""d"",""textSv"":""Att välja kronprinsessa"",""textEn"":""Choosing the crown princess""}]","Så här styrs Sverige","Kommunernas ansvar","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","municipality|schools|elderly-care"
"q027","ch03","uhr_based","single_choice","Vad betyder det att Sverige är en konstitutionell monarki?","What does it mean that Sweden is a constitutional monarchy?","b","[{""id"":""a"",""textSv"":""Att monarken har all politisk makt"",""textEn"":""That the monarch has all political power""},{""id"":""b"",""textSv"":""Att statschefen är kung eller drottning men saknar politisk makt"",""textEn"":""That the head of state is a king or queen but lacks political power""},{""id"":""c"",""textSv"":""Att regeringen väljs av kungen"",""textEn"":""That the government is chosen by the king""},{""id"":""d"",""textSv"":""Att kommunerna styrs av kungahuset"",""textEn"":""That municipalities are governed by the royal house""}]","Så här styrs Sverige","Sveriges statsskick","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","monarchy|head-of-state|constitution"
"q028","ch03","uhr_based","true_false","Sant eller falskt: Oppositionens uppgift är att granska regeringens arbete och föreslå annan politik.","True or false: The opposition’s task is to scrutinize the government’s work and propose alternative policies.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Sveriges statsskick","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","opposition|government|parliament"
"q029","ch04","uhr_based","single_choice","Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige?","How often are elections to the Riksdag, regional councils, and municipal councils held?","b","[{""id"":""a"",""textSv"":""Varje år"",""textEn"":""Every year""},{""id"":""b"",""textSv"":""Vart fjärde år"",""textEn"":""Every four years""},{""id"":""c"",""textSv"":""Vart femte år"",""textEn"":""Every five years""},{""id"":""d"",""textSv"":""Endast när regeringen ber om det"",""textEn"":""Only when the government asks for it""}]","Politiska val och partier","Val och röstning","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","elections|four-years|voting"
"q030","ch04","uhr_based","single_choice","Vilket krav gäller för att rösta i riksdagsvalet?","Which requirement applies to voting in Riksdag elections?","a","[{""id"":""a"",""textSv"":""Man måste vara svensk medborgare och ha fyllt 18 år"",""textEn"":""You must be a Swedish citizen and at least 18 years old""},{""id"":""b"",""textSv"":""Man måste äga en bostad i Sverige"",""textEn"":""You must own a home in Sweden""},{""id"":""c"",""textSv"":""Man måste vara medlem i ett parti"",""textEn"":""You must be a member of a party""},{""id"":""d"",""textSv"":""Man måste ha fyllt 16 år"",""textEn"":""You must be at least 16 years old""}]","Politiska val och partier","Val och röstning","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","voting-rights|citizenship|riksdag"
"q031","ch04","uhr_based","true_false","Sant eller falskt: Svenska folkomröstningar är rådgivande, så politiker måste inte följa resultatet.","True or false: Swedish referendums are advisory, so politicians do not have to follow the result.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Folkomröstningar","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","referendum|advisory|elections"
"q032","ch04","uhr_based","single_choice","Varför röstar man bakom en skärm i vallokalen?","Why do people vote behind a screen at the polling station?","a","[{""id"":""a"",""textSv"":""För att valet ska vara hemligt"",""textEn"":""So the election is secret""},{""id"":""b"",""textSv"":""För att rösterna ska räknas snabbare"",""textEn"":""So votes are counted faster""},{""id"":""c"",""textSv"":""För att partierna ska kunna se valet"",""textEn"":""So parties can see the choice""},{""id"":""d"",""textSv"":""För att bara vissa väljare ska kunna rösta"",""textEn"":""So only some voters can vote""}]","Politiska val och partier","Så här går det till att rösta","14","14","15","14","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","secret-ballot|polling-station|voting"
"q033","ch04","uhr_based","single_choice","Vad gör politiska partier?","What do political parties do?","a","[{""id"":""a"",""textSv"":""De samlar människor med gemensamma idéer om hur samhället ska styras"",""textEn"":""They gather people with shared ideas about how society should be governed""},{""id"":""b"",""textSv"":""De ersätter domstolarna"",""textEn"":""They replace the courts""},{""id"":""c"",""textSv"":""De ansvarar för pass och nationella id-kort"",""textEn"":""They handle passports and national ID cards""},{""id"":""d"",""textSv"":""De bestämmer alla löner direkt"",""textEn"":""They directly decide all wages""}]","Politiska val och partier","Politiska partier","15","14","15","15","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","parties|politics|democracy"
"q034","ch04","uhr_based","single_choice","Vad betyder proportionella val?","What do proportional elections mean?","a","[{""id"":""a"",""textSv"":""Partier får platser ungefär efter hur stor andel röster de får"",""textEn"":""Parties receive seats roughly according to their share of votes""},{""id"":""b"",""textSv"":""Det största partiet får alltid alla platser"",""textEn"":""The largest party always receives all seats""},{""id"":""c"",""textSv"":""Bara regeringen får ställa upp i val"",""textEn"":""Only the government may run in elections""},{""id"":""d"",""textSv"":""Väljare röstar bara på enskilda myndigheter"",""textEn"":""Voters only vote for individual agencies""}]","Politiska val och partier","Proportionella val","15","14","15","15","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","proportional-elections|seats|parties"
"q035","ch04","uhr_based","single_choice","Vilken spärr gäller för att ett parti ska komma in i riksdagen?","What threshold applies for a party to enter the Riksdag?","b","[{""id"":""a"",""textSv"":""Minst 1 procent av rösterna"",""textEn"":""At least 1 percent of the votes""},{""id"":""b"",""textSv"":""Minst 4 procent av rösterna"",""textEn"":""At least 4 percent of the votes""},{""id"":""c"",""textSv"":""Minst 10 procent av rösterna"",""textEn"":""At least 10 percent of the votes""},{""id"":""d"",""textSv"":""Ingen spärr finns"",""textEn"":""There is no threshold""}]","Politiska val och partier","Proportionella val","15","14","15","15","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|threshold|parties"
