"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q011","ch02","single_choice","Vad betyder ordet demokrati?","What does the word democracy mean?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|definition|folkstyre"
"q012","ch02","single_choice","Vad är ett kännetecken på fria val i en demokrati?","What is a feature of free elections in a democracy?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|elections|voting"
"q013","ch02","single_choice","Vilket alternativ är ett exempel på hur man kan påverka och delta i samhället?","Which option is an example of how a person can influence and participate in society?","a","Sveriges demokratiska system","En stark demokrati","10","easy","published","participation|democracy|influence"
"q014","ch02","single_choice","Vad betyder rättssäkerhet i materialets beskrivning?","What does rule of law mean in the material's description?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","medium","published","rule-of-law|democracy|fair-trial"
"q015","ch02","true_false","Sant eller falskt: Ett lågt valdeltagande kan vara ett problem för demokratin.","True or false: Low voter turnout can be a problem for democracy.","true","Sveriges demokratiska system","Hot mot demokratin","11","easy","published","democracy|voter-turnout|true-false"
"q016","ch03","single_choice","Vad betyder det att Sverige är en parlamentarisk representativ demokrati?","What does it mean that Sweden is a parliamentary representative democracy?","a","Så här styrs Sverige","Staten","12","medium","published","riksdag|representative-democracy|parliament"
"q017","ch03","single_choice","Hur många ledamöter har riksdagen?","How many members does the Riksdag have?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members"
"q018","ch03","single_choice","Vem väljer statsministern enligt materialet?","Who chooses the prime minister according to the material?","a","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag"
"q019","ch04","single_choice","Hur gammal måste man ha fyllt för att ha rätt att rösta?","How old must a person be to have the right to vote?","b","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag"
"q020","ch04","true_false","Sant eller falskt: Folkomröstningar i Sverige är rådgivande enligt materialet.","True or false: Referendums in Sweden are advisory according to the material.","true","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|elections|true-false"
"q021","ch03","single_choice","Vilka tre politiska nivåer delas ansvaret i Sverige mellan?","Which three political levels share responsibility in Sweden?","a","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality"
"q022","ch03","single_choice","Vilken uppgift har riksdagen enligt avsnittet Staten?","What task does the Riksdag have according to the Staten section?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget"
"q023","ch03","true_false","Sant eller falskt: Riksdagen väljer statsminister som får i uppdrag att bilda regering.","True or false: The Riksdag chooses the prime minister, who is tasked with forming a government.","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government"
"q024","ch03","single_choice","Vilket påstående beskriver statliga myndigheter bäst?","Which statement best describes government agencies?","b","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law"
"q025","ch03","single_choice","Vilken är regionernas främsta uppgift enligt materialet?","What is the main task of the regions according to the material?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service"
"q026","ch03","single_choice","Vilket exempel är ett kommunalt ansvar?","Which example is a municipal responsibility?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|schools|elderly-care"
"q027","ch03","single_choice","Vad betyder det att Sverige är en konstitutionell monarki?","What does it mean that Sweden is a constitutional monarchy?","b","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitution"
"q028","ch03","true_false","Sant eller falskt: Oppositionens uppgift är att granska regeringens arbete och föreslå annan politik.","True or false: The opposition’s task is to scrutinize the government’s work and propose alternative policies.","true","Så här styrs Sverige","Sveriges statsskick","13","easy","published","opposition|government|parliament"
"q029","ch04","single_choice","Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige?","How often are elections to the Riksdag, regional councils, and municipal councils held?","b","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|voting"
"q030","ch04","single_choice","Vilket krav gäller för att rösta i riksdagsvalet?","Which requirement applies to voting in Riksdag elections?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag"
"q031","ch04","true_false","Sant eller falskt: Svenska folkomröstningar är rådgivande, så politiker måste inte följa resultatet.","True or false: Swedish referendums are advisory, so politicians do not have to follow the result.","true","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|elections"
"q032","ch04","single_choice","Varför röstar väljare bakom en skärm i vallokalen?","Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting"
"q033","ch04","single_choice","Vad samlar politiska partier människor kring enligt materialet?","According to the material, what do political parties gather people around?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice"
"q034","ch04","single_choice","Vad säger materialets exempel om ett parti får ungefär 20 procent av rösterna i ett proportionellt val?","What does the material's example say if a party receives about 20 percent of the votes in a proportional election?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share"
"q035","ch04","single_choice","Enligt materialet, hur många procent av rösterna måste ett parti minst få för att komma in i riksdagen?","According to the material, what minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties"
"q036","ch05","single_choice","Vilken lista innehåller bara Sveriges fyra grundlagar enligt materialet?","Which list contains only Sweden’s four constitutional laws according to the material?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law"
"q037","ch05","true_false","Sant eller falskt: Enligt regeringsformen utgår all offentlig makt i Sverige från folket.","True or false: According to the Instrument of Government, all public power in Sweden comes from the people.","true","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy"
"q038","ch05","single_choice","Vilken fråga regleras av successionsordningen enligt materialet?","Which question is regulated by the Act of Succession according to the material?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution"
"q039","ch05","single_choice","Vad säger materialet om allemansrätten?","What does the material say about the right of public access?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility"
"q040","ch05","single_choice","Vilken lista innehåller myndigheter som materialet nämner som delar av rättsväsendet?","Which list contains authorities the material names as parts of the justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law"
"q041","ch05","single_choice","Vilket påstående om rättssäkerhet stämmer enligt materialet?","Which statement about rule of law is correct according to the material?","a","Lag och rätt","Rättssäkerhet","17","medium","published","rule-of-law|independent-courts|appeal"
"q042","ch05","single_choice","Vilket påstående om domstolar stämmer enligt materialet?","Which statement about courts is correct according to the material?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal"
"q043","ch05","single_choice","Vilket påstående beskriver polisens uppgift enligt materialet?","Which statement describes the police role according to the material?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention"
"q044","ch05","single_choice","Från vilken ålder är en person straffmyndig i Sverige enligt materialet?","From what age is a person criminally responsible in Sweden according to the material?","b","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record"
"q045","ch06","single_choice","Vilket svar beskriver en viktig uppgift för fria medier i en demokrati?","Which answer describes an important role of free media in a democracy?","a","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny"
"q046","ch06","single_choice","Hur underlättar offentlighetsprincipen granskning av myndigheter?","How does the principle of public access make it easier to scrutinize authorities?","a","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny"
"q047","ch06","true_false","Sant eller falskt: Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym.","True or false: A person who gives information to newspapers, radio, and TV has the right to be anonymous.","true","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity"
"q048","ch06","single_choice","Vilka tre företag kallas public service i Sverige?","Which three companies are called public service in Sweden?","a","Mediernas roll","Public service","21","medium","published","public-service|sr|svt|ur"
"q049","ch06","true_false","Sant eller falskt: Public service-företag ska vara oberoende av politiska och andra intressen.","True or false: Public service companies should be independent of political and other interests.","true","Mediernas roll","Public service","21","easy","published","public-service|media-independence|impartiality"
"q050","ch06","single_choice","Vad betyder det att vara källkritisk enligt materialet?","According to the material, what does it mean to be source-critical?","a","Mediernas roll","Källkritik","21","easy","published","source-criticism|media-literacy|information"
"q051","ch07","single_choice","Varför bildades Förenta nationerna enligt materialet?","Why was the United Nations created according to the material?","a","Mänskliga rättigheter","Mänskliga rättigheter gäller alla","22","easy","published","un|human-rights|history"
"q052","ch07","single_choice","Vilket år presenterades FN:s förklaring om de mänskliga rättigheterna?","In which year was the UN Universal Declaration of Human Rights presented?","b","Mänskliga rättigheter","FN:s förklaring om de mänskliga rättigheterna","22","easy","published","human-rights|un|1948"
"q053","ch07","single_choice","Vad är målet med Sveriges jämställdhetspolitik?","What is the goal of Sweden’s gender equality policy?","a","Mänskliga rättigheter","Jämställdhet mellan könen","23","medium","published","gender-equality|rights|policy"
"q054","ch07","true_false","Sant eller falskt: Våld i nära relationer och hedersrelaterat våld och förtryck är brottsligt enligt svensk lag.","True or false: Violence in close relationships and honour-related violence and oppression are crimes under Swedish law.","true","Mänskliga rättigheter","Könsrelaterat våld och förtryck","23","easy","published","violence|honour-related-violence|oppression|law"
"q055","ch07","single_choice","Vad innebär sexköpslagen enligt materialet?","What does the law on purchasing sex mean according to the material?","a","Mänskliga rättigheter","Sexköpslagen","24","medium","published","sex-purchase-law|law|rights"
"q056","ch07","single_choice","Sedan vilket år är barnkonventionen svensk lag enligt materialet?","Since what year has the Convention on the Rights of the Child been Swedish law according to the material?","c","Mänskliga rättigheter","Barns rättigheter","24","easy","published","children-rights|law|2020"
"q057","ch07","true_false","Sant eller falskt: Sverige beslutade 1979 som första land i världen att det är förbjudet att slå barn.","True or false: In 1979, Sweden was the first country in the world to decide that hitting children is prohibited.","true","Mänskliga rättigheter","Barns rättigheter","25","easy","published","children-rights|violence-against-children|1979"
"q058","ch07","single_choice","Vilka grupper erkändes år 2000 som nationella minoriteter i Sverige?","Which groups were recognized in 2000 as national minorities in Sweden?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","hard","published","national-minorities|minority-rights|sami"
"q059","ch07","single_choice","Vad kallas samernas eget folkvalda parlament?","What is the Sami people's own elected parliament called?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","medium","published","sami|sametinget|indigenous-people"
"q060","ch07","true_false","Sant eller falskt: Det är tillåtet att gifta sig med en person av samma kön i Sverige.","True or false: It is permitted to marry a person of the same sex in Sweden.","true","Mänskliga rättigheter","Hbtqi-personer","26","easy","published","hbtqi|same-sex-marriage|discrimination-law"
"q061","ch07","single_choice","Vilken statlig myndighet arbetar för allas lika rättigheter och ser till att diskrimineringslagen följs?","Which government agency works for equal rights for all and ensures the Discrimination Act is followed?","a","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights"
"q062","ch08","single_choice","Vilket svar beskriver den offentliga sektorn?","Which answer describes the public sector?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax"
"q063","ch08","single_choice","Ungefär hur stor andel av alla som jobbar i Sverige arbetar inom den privata sektorn enligt UHR-materialet?","According to the UHR material, approximately what share of all people working in Sweden work in the private sector?","c","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage"
"q064","ch08","single_choice","Vad gör fackförbund enligt materialet?","According to the material, what do trade unions do?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement"
"q065","ch08","true_false","Sant eller falskt: I Sverige bestäms löner genom förhandlingar mellan arbetsmarknadens parter, inte av staten.","True or false: In Sweden, wages are determined through negotiations between labour-market parties, not by the state.","true","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model"
"q066","ch08","single_choice","Vilken uppgift har lagar på arbetsmarknaden enligt UHR-materialet?","According to the UHR material, what role do labour-market laws have?","a","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights"
"q067","ch08","single_choice","Vad är arbetslöshetskassan (A-kassan) enligt UHR-materialet?","According to the UHR material, what is the unemployment insurance fund (A-kassan)?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance"
"q068","ch08","single_choice","Vilken uppgift har Kronofogdemyndigheten enligt UHR-materialet?","According to the UHR material, what task does the Enforcement Authority have?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden"
"q069","ch09","single_choice","Vad säger UHR-materialet om hur många viktiga välfärdstjänster finansieras?","According to the UHR material, how are many important welfare services financed?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services"
"q070","ch09","true_false","Sant eller falskt: Enligt UHR-materialet betalas skatt också av företag, och moms är skatt på varor och tjänster.","True or false: According to the UHR material, tax is also paid by companies, and VAT is a tax on goods and services.","true","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies"
"q071","ch09","single_choice","Vilka exempel på välfärd finansierar staten enligt UHR-materialet?","Which examples of welfare does the state finance according to the UHR material?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support"
"q072","ch09","single_choice","Vad ska Sveriges 21 regioner enligt UHR-materialet bland annat erbjuda?","According to the UHR material, what should Sweden's 21 regions offer, among other things?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare"
"q073","ch09","single_choice","Vilka exempel på kommunalt styrd välfärd listar UHR-materialet?","Which examples of municipally governed welfare does the UHR material list?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services"
"q074","ch09","true_false","Sant eller falskt: Enligt svensk lag ska kommuner erbjuda äldre stöd och hjälp.","True or false: Under Swedish law, municipalities must offer elderly people support and help.","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare"
"q075","ch10","single_choice","Enligt UHR-materialet, hur beskrivs Sverige för ungefär tvåhundra år sedan?","According to the UHR material, how is Sweden described about two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization"
"q076","ch10","single_choice","Varför ökade Sveriges befolkning under 1800-talet enligt materialet?","Why did Sweden’s population grow during the 19th century according to the material?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances"
"q077","ch10","single_choice","Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history"
"q078","ch10","single_choice","Vad innebar 1809 års grundlag i Sveriges demokratiska utveckling?","What did the 1809 constitution mean in Sweden’s democratic development?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history"
"q079","ch10","single_choice","Vilka nämns som stora svenska folkrörelser?","Which are mentioned as major Swedish popular movements?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history"
"q080","ch10","single_choice","När hölls det första valet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","When was the first election in which both women and men could vote and women could become members of the Riksdag?","c","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy"
"q081","ch10","single_choice","Vad var Saltsjöbadsavtalet viktigt för?","What was the Saltsjöbaden Agreement important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market"
"q082","ch10","single_choice","Varför kallas tiden efter andra världskriget ofta rekordåren?","Why is the period after the Second World War often called the record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar"
"q083","ch10","single_choice","Vad var miljonprogrammets mål under 1960-talet?","What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s"
"q084","ch10","single_choice","Vad har den digitala revolutionen förändrat enligt materialet?","What has the digital revolution changed according to the material?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society"
"q085","ch11","single_choice","Vilka två organ nämns som främsta vägar för Sveriges nordiska samarbete?","Which two bodies are named as the main channels for Sweden's Nordic cooperation?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations"
"q086","ch11","single_choice","Vilket år blev Sverige medlem i EU?","In which year did Sweden become a member of the EU?","b","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations"
"q087","ch11","single_choice","Vad innebär EU:s fyra friheter enligt materialet?","What do the EU's four freedoms mean according to the material?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility"
"q088","ch11","single_choice","Vad arbetar Europarådet för?","What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy"
"q089","ch11","single_choice","Vilken beskrivning av Sida stämmer enligt UHR-materialet?","Which description of Sida matches the UHR material?","a","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global"
"q090","ch11","single_choice","Vilket år blev Sverige medlem i Nato enligt UHR-materialet?","According to the UHR material, in which year did Sweden become a member of NATO?","d","Sverige och omvärlden","Försvars- och säkerhetspolitik","40","medium","published","nato|security-policy|2024"
"q091","ch11","true_false","Sant eller falskt enligt UHR-materialet: Totalförsvaret omfattar både det militära försvaret och det civila försvaret.","True or false according to the UHR material: Total defence includes both military defence and civil defence.","true","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence"
"q092","ch12","single_choice","Vad betyder det enligt UHR-materialet att Sverige är en sekulär stat?","According to the UHR material, what does it mean that Sweden is a secular state?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion"
"q093","ch12","single_choice","Vilken lag gav enligt UHR-materialet det slutliga genombrottet för religionsfriheten 1951?","According to the UHR material, which law gave religious freedom its final breakthrough in 1951?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law"
"q094","ch12","true_false","Sant eller falskt enligt UHR-materialet: När staten och Svenska kyrkan skildes åt år 2000 blev Svenska kyrkan ett av flera trossamfund.","True or false according to the UHR material: When the state and the Church of Sweden separated in 2000, the Church of Sweden became one faith community among several.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000"
"q095","ch12","single_choice","Vilken tradition säger UHR-materialet att Svenska kyrkan har historiska rötter i?","Which tradition does the UHR material say the Church of Sweden has historical roots in?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism"
"q096","ch12","single_choice","Vilken religion beskrivs som den näst största i Sverige enligt UHR-materialet?","Which religion is described as the second largest in Sweden according to the UHR material?","b","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden"
"q097","ch13","single_choice","Vad säger UHR-materialet är vanligt på nyårsafton den 31 december?","What does the UHR material say is common on New Year’s Eve, 31 December?","a","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions"
"q098","ch13","single_choice","Vilket datum säger UHR-materialet är Sveriges nationaldag?","What date does the UHR material give as Sweden’s National Day?","b","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|public-holiday|traditions"
"q099","ch13","single_choice","När säger UHR-materialet att midsommarafton alltid firas?","When does the UHR material say Midsummer Eve is always celebrated?","a","Traditioner och högtider","Midsommar","46","medium","published","midsummer|midsummer-eve|june|traditions"
"q100","ch13","single_choice","När säger UHR-materialet att Lucia firas?","When does the UHR material say Lucia is celebrated?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|december-13|light|traditions"
"q101","ch01","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Enligt UHR-materialet, var ligger Sverige?","Which answer best matches the UHR section ""Geografi, klimat och natur""? According to the UHR material, where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|section-practice"
"q102","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Enligt UHR-materialet, var ligger Sverige?"" är ""I Norden i norra Europa"".","True or false: A correct answer to ""According to the UHR material, where is Sweden located?"" is ""In the Nordic region in northern Europe"".","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|true-false"
"q103","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Enligt UHR-materialet, var ligger Sverige?"" är ""I södra Europa"".","True or false: A correct answer to ""According to the UHR material, where is Sweden located?"" is ""In southern Europe"".","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|false-statement"
"q104","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Enligt UHR-materialet, var ligger Sverige?","Which option gives the correct judgment of the statement? According to the UHR material, where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|judgement"
"q105","ch01","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Sant eller falskt enligt UHR-materialet: Sveriges nordligaste del ligger norr om polcirkeln.","Which answer best matches the UHR section ""Geografi, klimat och natur""? True or false according to the UHR material: Sweden's northernmost part lies north of the Arctic Circle.","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|section-practice"
"q106","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt enligt UHR-materialet: Sveriges nordligaste del ligger norr om polcirkeln."" är ""Sant"".","True or false: A correct answer to ""True or false according to the UHR material: Sweden's northernmost part lies north of the Arctic Circle."" is ""True"".","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant"
"q107","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt enligt UHR-materialet: Sveriges nordligaste del ligger norr om polcirkeln."" är ""Falskt"".","True or false: A correct answer to ""True or false according to the UHR material: Sweden's northernmost part lies north of the Arctic Circle."" is ""False"".","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|false-statement"
"q108","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt enligt UHR-materialet: Sveriges nordligaste del ligger norr om polcirkeln.","Which option gives the correct judgment of the statement? True or false according to the UHR material: Sweden's northernmost part lies north of the Arctic Circle.","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|judgement"
"q109","ch01","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Enligt UHR-materialet, ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Which answer best matches the UHR section ""Geografi, klimat och natur""? According to the UHR material, approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|section-practice"
"q110","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Enligt UHR-materialet, ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?"" är ""Cirka 1 600 kilometer"".","True or false: A correct answer to ""According to the UHR material, approximately how far does Sweden stretch from Treriksröset to Smygehuk?"" is ""About 1,600 kilometres"".","true","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|true-false"
"q111","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Enligt UHR-materialet, ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?"" är ""Cirka 160 kilometer"".","True or false: A correct answer to ""According to the UHR material, approximately how far does Sweden stretch from Treriksröset to Smygehuk?"" is ""About 160 kilometres"".","false","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|false-statement"
"q112","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Enligt UHR-materialet, ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Which option gives the correct judgment of the statement? According to the UHR material, approximately how far does Sweden stretch from Treriksröset to Smygehuk?","a","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|judgement"
"q113","ch01","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Enligt UHR-materialet, vad heter havet vid Sveriges östra kust?","Which answer best matches the UHR section ""Geografi, klimat och natur""? According to the UHR material, what is the sea along Sweden's eastern coast called?","c","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|section-practice"
"q114","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Enligt UHR-materialet, vad heter havet vid Sveriges östra kust?"" är ""Östersjön"".","True or false: A correct answer to ""According to the UHR material, what is the sea along Sweden's eastern coast called?"" is ""The Baltic Sea"".","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|true-false"
