"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q062","ch08","single_choice","Vad menas med offentlig sektor i Sverige?","What is meant by the public sector in Sweden?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax"
"q063","ch08","single_choice","Hur stor del av arbetskraften jobbar i privat sektor i Sverige?","What share of the workforce works in Sweden's private sector?","c","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage"
"q064","ch08","single_choice","Vad gör fackförbund på arbetsmarknaden?","What do trade unions do in the labour market?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement"
"q065","ch08","single_choice","Hur bestäms löner i Sverige?","How are wages set in Sweden?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model"
"q066","ch08","single_choice","Varför finns lagar på arbetsmarknaden i Sverige?","Why does Sweden have labour-market laws?","a","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights"
"q067","ch08","single_choice","Vilket stöd kan A-kassan ge arbetslösa medlemmar?","What support can A-kassan provide to unemployed members?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance"
"q068","ch08","single_choice","Hur hjälper Kronofogdemyndigheten till med skulder?","How does the Swedish Enforcement Authority help with debts?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden"
"q069","ch09","single_choice","Vilken roll har skatter i Sveriges välfärd?","What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services"
"q070","ch09","single_choice","Vilket påstående om skatt och moms stämmer?","Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies"
"q071","ch09","single_choice","Vad finansierar staten inom välfärden?","What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support"
"q072","ch09","single_choice","Vilket ansvar har Sveriges regioner inom välfärden?","What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare"
"q073","ch09","single_choice","Vilket svar ger exempel på kommunal välfärd?","Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services"
"q074","ch09","true_false","Sant eller falskt: Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","True or false: Swedish municipalities must offer older people support and help.","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare"
"q075","ch10","single_choice","Vilket påstående beskriver Sverige för tvåhundra år sedan?","Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization"
"q076","ch10","single_choice","Varför ökade Sveriges befolkning under 1800-talet?","Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances"
"q077","ch10","single_choice","Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history"
"q078","ch10","single_choice","Vad förändrades genom den nya grundlagen år 1809?","What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history"
"q079","ch10","single_choice","Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history"
"q080","ch10","single_choice","Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?","c","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy"
"q081","ch10","single_choice","Vad blev Saltsjöbadsavtalet från 1938 viktigt för?","What did the 1938 Saltsjöbaden Agreement become important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market"
"q082","ch10","single_choice","Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?","Why is the period after the Second World War often called the Swedish record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar"
"q083","ch10","single_choice","Vad var miljonprogrammets mål under 1960-talet?","What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s"
"q084","ch10","single_choice","Vad har den digitala revolutionen förändrat?","What has the digital revolution changed?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society"
"q085","ch11","single_choice","Genom vilka två organ sker Sveriges nordiska samarbete främst?","Through which two bodies does Sweden's Nordic cooperation mainly take place?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations"
"q086","ch11","single_choice","Vilket år blev Sverige medlem i EU?","In what year did Sweden become a member of the EU?","b","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations"
"q087","ch11","single_choice","Vad innebär EU:s fyra friheter?","What do the EU's four freedoms mean?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility"
"q088","ch11","single_choice","Vad arbetar Europarådet för?","What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy"
"q089","ch11","single_choice","Vad arbetar Sida för?","What does Sida work to do?","a","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global"
"q090","ch11","single_choice","Vad valde Sverige och Finland att göra efter Rysslands attack mot Ukraina 2022?","What did Sweden and Finland choose to do after Russia's attack on Ukraine in 2022?","a","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022"
"q091","ch11","true_false","Sant eller falskt: Det svenska totalförsvaret omfattar både det militära försvaret och det civila försvaret.","True or false: Swedish total defence includes both military defence and civil defence.","true","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence"
"q092","ch12","single_choice","Vad betyder det att Sverige är en sekulär stat?","What does it mean that Sweden is a secular state?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion"
"q093","ch12","single_choice","Vilken lag markerade religionsfrihetens slutliga genombrott 1951?","Which law marked the final breakthrough for religious freedom in 1951?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law"
"q094","ch12","true_false","Sant eller falskt: År 2000 blev Svenska kyrkan ett trossamfund bland flera när staten och Svenska kyrkan skildes åt.","True or false: In 2000, the Church of Sweden became one faith community among several when the state and the Church of Sweden separated.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000"
"q095","ch12","single_choice","Vilken tradition har Svenska kyrkan historiska rötter i?","Which tradition does the Church of Sweden have historical roots in?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism"
"q096","ch12","single_choice","Vilken religion beskrivs som den näst största i Sverige?","Which religion is described as the second largest in Sweden?","b","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden"
"q097","ch13","single_choice","Vad är vanligt att göra på nyårsafton den 31 december i Sverige?","What is common to do on New Year’s Eve, 31 December, in Sweden?","a","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions"
"q098","ch13","single_choice","Vad brukar hända på Sveriges nationaldag den 6 juni?","What usually happens on Sweden’s National Day, 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|citizenship-ceremony|traditions"
"q099","ch13","single_choice","När firas midsommarafton i Sverige?","When is Midsummer Eve celebrated in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|midsummer-eve|june|traditions"
"q100","ch13","single_choice","Vad handlar luciafirandet mycket om i Sverige?","What is the Lucia celebration largely about in Sweden?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|light|procession|traditions"
"q101","ch13","single_choice","Vilken högtid firas någon gång i mars eller april och hör ihop med långfredagen och påskdagen?","Which holiday is celebrated sometime in March or April and is connected with Good Friday and Easter Sunday?","a","Traditioner och högtider","Påsk","45","easy","published","easter|christian-holiday|spring-traditions"
"q102","ch13","single_choice","Vad är typiskt för valborgsmässoafton den 30 april i Sverige?","What is typical of Walpurgis Night, 30 April, in Sweden?","a","Traditioner och högtider","Valborgsmässoafton","46","easy","published","walpurgis-night|spring|bonfires|traditions"
"q103","ch13","single_choice","Vad uppmärksammas på första maj i Sverige?","What is marked on First of May in Sweden?","a","Traditioner och högtider","Första maj","46","easy","published","first-of-may|workers-day|labour-movement|traditions"
"q104","ch13","single_choice","Vad är vanligt att göra på Alla helgons dag i Sverige?","What is common to do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|candles|traditions"
"q105","ch13","single_choice","När infaller advent i Sverige?","When does Advent occur in Sweden?","a","Traditioner och högtider","Advent","47","easy","published","advent|christmas|candles|traditions"
"q106","ch13","single_choice","Vad är vanligt att familjer gör på julafton den 24 december i Sverige?","What do families commonly do on Christmas Eve, 24 December, in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-eve|family-holiday|traditions"
"q107","ch13","single_choice","Vilka högtider är exempel på traditioner som har kommit till Sverige med invandrare?","Which holidays are examples of traditions that have come to Sweden with immigrants?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|eid-al-fitr|nouruz-newroz|immigration"
"q108","ch12","single_choice","Vad finns på olika platser i Sverige för buddhister och hinduer?","What exists in different places in Sweden for Buddhists and Hindus?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|temples|religion"
"q109","ch12","single_choice","Vilket påstående om religionens roll i Sverige stämmer?","Which statement about the role of religion in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","religionens-roll|religious-diversity|culture|religion"
"q110","ch12","single_choice","Vilket påstående om judendomens historia i Sverige stämmer?","Which statement about Judaism's history in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion"
"q111","ch12","single_choice","Vad är ett mål med religionskunskapen i svensk skola?","What is one goal of religion studies in Swedish schools?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school"
"q112","ch12","single_choice","När byggdes Sveriges första moskéer?","When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion"
"q113","ch12","single_choice","Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion"
"q114","ch12","single_choice","Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion"
"q115","ch12","single_choice","Vad blev tillåtet för svenskar år 1860?","What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community"
"q116","ch12","single_choice","Vad skyddar regeringsformen när det gäller religion?","What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution"
"q117","ch12","single_choice","Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion"
"q118","ch12","single_choice","Vilka religiösa ritualer är fortfarande vanliga i Sverige?","Which religious rituals are still common in Sweden?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion"
"q119","ch12","single_choice","Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?","What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden"
"q120","ch12","single_choice","Vad fick judar rätt att göra i Sverige på 1700-talet?","What did Jews gain the right to do in Sweden in the 18th century?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights"
"q121","ch12","single_choice","Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?","Which branches within Islam are mentioned as examples in Swedish Muslim congregations?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion"
"q122","ch12","single_choice","Vad erbjuder muslimska församlingar i Sverige?","What do Muslim congregations in Sweden offer?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community"
"q123","ch12","single_choice","Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?","Which statement about Buddhists and Hindus in present-day Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion"
"q124","ch13","single_choice","Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?","Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions"
"q125","ch13","single_choice","Vad är vanligt vid midsommarfirande i Sverige?","What is common during Midsummer celebrations in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food"
"q126","ch13","single_choice","Vilket påstående om många helgdagar i Sverige stämmer?","Which statement about many public holidays in Sweden is correct?","a","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions"
"q127","ch13","single_choice","Vilken högtid avslutar fastemånaden ramadan?","Which holiday ends the fasting month of Ramadan?","a","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration"
"q128","ch13","single_choice","När firas Nouruz och Newroz?","When are Nouruz and Newroz celebrated?","a","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration"
